epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
9,test,125000,426,3923.802816901411,500,14396,0.0,2250000,1000000,663.642,0,562500,9303.322018,169.11764399999993,739.1304481512293
10,train,250000,958,3416.2922755741115,568,11768,0.0025,2500000,1000000,740.018,169.89061539208339,625000,10234.469928,931.146326,268.48626582026594
10,test,125000,533,2989.485928705441,384,10720,0.0,2500000,1000000,739.693,0,625000,10403.893615,169.17607700000008,738.8751543162923
11,train,250000,977,3327.0829068577264,584,14752,0.0025,2750000,1000000,685.222,168.33626734669321,687500,11334.831663,930.9364720000012,268.54678865777606
11,test,125000,377,4529.273209549069,624,13224,0.0,2750000,1000000,700.738,0,687500,11504.282702,169.20196399999986,738.7621103499727
12,train,250000,868,3862.797235023045,376,14368,0.0025,3000000,1000000,800.512,173.27023790066457,750000,12434.010789,929.7265119999993,268.8962794684725
12,test,125000,336,5161.166666666669,640,14656,0.0,3000000,1000000,801.323,0,750000,12603.301012,169.1079719999998,739.1727221470088
13,train,250000,898,3723.9821826280627,612,12444,0.0025,3250000,1000000,827.718,179.31621114056168,812500,13534.470953,931.1683840000005,268.47990577824413
13,test,125000,466,3585.5193133047223,456,11116,0.0,3250000,1000000,823.574,0,812500,13704.077711,169.26720999999998,738.4773459667706
14,train,250000,975,3355.782564102567,144,12140,0.0025,3500000,1000000,839.701,170.95555640421466,875000,14634.990203000001,930.9108690000012,268.55417454579066
14,test,125000,565,2772.6017699114996,628,7152,0.0,3500000,1000000,837.773,0,875000,14804.699392,169.5405690000007,737.286660869939
15,train,250000,926,3591.460043196545,388,14408,0.0025,3750000,1000000,863.945,169.24760480852444,937500,15735.799413,931.0984389999994,268.5000742440297
15,test,125000,482,3402.464730290455,564,14528,0.0,3750000,1000000,856.034,0,937500,15906.020858,169.9717819999987,735.4161880823309
16,train,250000,922,3612.3036876355764,592,12072,0.0025,4000000,1000000,905.359,175.43307222925571,1000000,16835.839285,929.8168339999993,268.8701590016601
16,test,125000,310,5927.0064516129,740,20728,0.0,4000000,1000000,905.068,0,1000000,17005.074893999998,169.0264079999979,739.529411285848
17,train,250000,857,3987.425904317392,236,15436,0.0025,4250000,1000000,999.449,168.72267109349096,1062500,17936.162253,931.0857959999994,268.5037201448191
17,test,125000,451,3734.305986696233,488,16240,0.0,4250000,1000000,1004.49,0,1062500,18104.978186999997,168.63826499999777,741.231534847691
18,train,250000,868,3890.027649769586,576,14936,0.0025,4500000,1000000,958.264,177.36145780915373,1125000,19036.597776,931.6179919999995,268.3503347367728
18,test,125000,323,5618.724458204336,620,16228,0.0,4500000,1000000,963.677,0,1125000,19206.616123,169.73601500000223,736.4376970909701
19,train,250000,830,4126.515662650604,504,14448,0.0025,4750000,1000000,1060.01,181.62946880099952,1187500,20137.347807,930.7300939999986,268.6063356193577
19,test,125000,387,4501.829457364343,620,15424,0.0,4750000,1000000,1072.36,0,1187500,20307.065991,169.49360499999966,737.4909513547739
20,train,250000,788,4406.086294416242,524,14796,0.0025,5000000,1000000,1084.42,164.31832137981783,1250000,21238.776071,931.7084890000006,268.324269824271
20,test,125000,495,3316.0727272727254,268,12500,0.0,5000000,1000000,1089.32,0,1250000,21409.151597999997,170.15756899999906,734.6132219366668
21,train,250000,743,4738.896366083444,680,16248,0.0025,5250000,1000000,1159.09,162.42082596094153,1312500,22342.950211,933.7970180000011,267.72413616767375
21,test,125000,382,4560.020942408373,556,21704,0.0,5250000,1000000,1155.72,0,1312500,22513.734827999997,170.55000799999834,732.9228621320335
22,train,250000,817,4229.238678090579,616,16188,0.0025,5500000,1000000,1105.01,167.76867981134779,1375000,23449.989681,936.2529450000002,267.02185700467936
22,test,125000,347,5145.383285302588,524,17852,0.0,5500000,1000000,1102.49,0,1375000,23621.039053999997,170.73291799999788,732.1376654500895
23,train,250000,703,5074.8335704125175,564,22188,0.0025,5750000,1000000,1225.86,162.84623645852665,1437500,24556.313503999998,935.2728939999979,267.3016630801668
23,test,125000,267,7193.767790262171,584,23312,0.0,5750000,1000000,1210.97,0,1437500,24726.408215,169.91654299999936,735.6552681277212
24,train,250000,751,4700.548601864184,560,15740,0.0025,6000000,1000000,1223.3,151.80472060959366,1500000,25661.113053999998,934.7032269999982,267.46457354426195
24,test,125000,380,4694.05263157895,592,16784,0.0,6000000,1000000,1211.74,0,1500000,25831.552787999997,170.19893199999933,734.4346908122814
25,train,250000,648,5659.679012345674,696,23924,0.0025,6250000,1000000,1271.59,150.51490571523152,1562500,26766.891376,935.3370080000022,267.28334050907074
25,test,125000,303,6189.306930693073,692,16848,0.0,6250000,1000000,1251.69,0,1562500,26937.770055999998,170.68368099999861,732.3488646814513
26,train,250000,708,5060.293785310737,792,16408,0.0025,6500000,1000000,1255.64,150.65748062518486,1625000,27872.704808,934.9331559999991,267.39879572738164
26,test,125000,302,6115.960264900663,800,16504,0.0,6500000,1000000,1253.51,0,1625000,28043.394860999997,170.45731299999898,733.3214269310977
27,train,250000,685,5297.232116788322,488,15680,0.0025,6750000,1000000,1348.95,153.57454488292603,1687500,28978.627531,935.2311020000016,267.31360779744426
27,test,125000,304,6100.118421052628,680,16500,0.0,6750000,1000000,1357.55,0,1687500,29148.933993,170.10096899999917,734.8576597467861
28,train,250000,665,5515.783458646604,36,15940,0.0025,7000000,1000000,1279.65,148.36162949584676,1750000,30084.118363999998,935.182796000001,267.32741563393745
28,test,125000,367,4858.702997275208,568,16128,0.0,7000000,1000000,1271.07,0,1750000,30254.722327,170.38142499999958,733.6480487823147
29,train,250000,663,5505.50226244344,364,16596,0.0025,7250000,1000000,1326.3,146.57052572671245,1812500,31190.399526999998,935.6755940000003,267.1866206654525
29,test,125000,257,7443.143968871593,1328,21868,0.0,7250000,1000000,1306.82,0,1812500,31361.154647,170.5518230000016,732.9150624206393
30,train,250000,567,6685.34038800705,636,22788,0.0025,7500000,1000000,1352.64,138.29823291960969,1875000,32296.323051,935.1668260000006,267.33198082884076
30,test,125000,253,7632.300395256917,1164,25320,0.0,7500000,1000000,1359.54,0,1875000,32466.801238999997,170.2394889999996,734.2597227838266
31,train,250000,572,6594.846153846149,408,26192,0.0025,7750000,1000000,1578.21,140.01211304242531,1937500,33401.846613,935.0438010000034,267.36715406554424
31,test,125000,329,5609.848024316111,664,15800,0.0,7750000,1000000,1585.89,0,1937500,33572.428064,170.38997999999992,733.6112135232369
32,train,250000,549,6959.052823315122,640,21516,0.0025,8000000,1000000,1472.05,131.5723063702616,2000000,34507.535981,935.1063160000049,267.349279672707
32,test,125000,274,6958.554744525547,460,22176,0.0,8000000,1000000,1467.16,0,2000000,34677.700392,169.92881099999795,735.6021575411453
33,train,250000,564,6701.936170212769,532,26436,0.0025,8250000,1000000,1488.18,132.6928945946056,2062500,35612.3005,934.5985270000019,267.4945367210059
33,test,125000,264,7190.272727272727,1244,17464,0.0,8250000,1000000,1479.47,0,2062500,35782.417665,169.92401200000313,735.6229324434601
34,train,250000,604,6163.165562913903,512,16348,0.0025,8500000,1000000,1503.13,134.63342266338844,2125000,36717.269657,934.8504180000018,267.422461589999
34,test,125000,261,7300.858237547892,976,20088,0.0,8500000,1000000,1489.88,0,2125000,36887.79418,170.27585700000054,734.1028975117688
35,train,250000,567,6688.641975308642,300,24780,0.0025,8750000,1000000,1605.29,127.53799065620531,2187500,37823.037003,935.2412519999998,267.3107066923948
35,test,125000,265,7201.901886792452,880,24836,0.0,8750000,1000000,1617.08,0,2187500,37993.757614999995,170.53782499999943,732.9752211862701
36,train,250000,559,6823.155635062611,880,27500,0.0025,9000000,1000000,1595.61,127.63279254487145,2250000,38929.015308,935.2560850000009,267.3064671907478
36,test,125000,298,6298.939597315435,412,22432,0.0,9000000,1000000,1593.63,0,2250000,39099.882485,170.60268200000428,732.6965703856688
37,train,250000,624,5956.217948717953,580,16312,0.0025,9250000,1000000,1431.44,126.59710883520938,2312500,40034.904701,935.0206039999975,267.3737871983842
37,test,125000,248,7881.499999999999,692,27180,0.0,9250000,1000000,1430.98,0,2312500,40205.079291999995,169.94197199999326,735.5451895074217
38,train,250000,615,6063.798373983744,548,27176,0.0025,9500000,1000000,1631.21,127.72476485085478,2375000,41140.743525,935.6626570000008,267.19031493847444
38,test,125000,308,6061.454545454543,960,16320,0.0,9500000,1000000,1640.47,0,2375000,41311.444843,170.46338699999615,733.2952970129758
39,train,250000,627,5888.00637958533,600,23212,0.0025,9750000,1000000,1613.72,123.67319162849843,2437500,42246.506865999996,935.060470999997,267.3623875177168
39,test,125000,282,6653.90070921986,588,16716,0.0,9750000,1000000,1619.27,0,2437500,42416.472718,169.75462600000174,736.3569579541162
40,train,250000,536,7133.500000000007,824,20716,0.0025,10000000,1000000,1560.78,128.68139225815159,2500000,43350.644959,934.1706659999982,267.6170523213587
40,test,125000,226,8686.212389380524,1436,29376,0.0,10000000,1000000,1564.1,0,2500000,43520.631949999995,169.7318019999948,736.455976588311
41,train,250000,535,7174.766355140193,580,23972,0.0025,10250000,1000000,1612.61,117.98487108512717,2562500,44456.21377,935.5802150000018,267.21385936961
41,test,125000,297,6221.117845117846,1048,16016,0.0,10250000,1000000,1606.14,0,2562500,44626.906278999995,170.47835899999336,733.2308964799741
42,train,250000,541,7086.824399260638,640,23456,0.0025,10500000,1000000,1722.21,124.87106932833636,2625000,45561.682125,934.7742520000029,267.44425134208683
42,test,125000,302,6152.251655629135,720,17072,0.0,10500000,1000000,1713.24,0,2625000,45732.549481,170.61498900000151,732.6437186594367
43,train,250000,525,7340.502857142858,540,22920,0.0025,10750000,1000000,1682.57,118.61026173988897,2687500,46667.604823,935.0537630000035,267.36430555383913
43,test,125000,293,6344.832764505118,380,21444,0.0,10750000,1000000,1706.98,0,2687500,46838.306999,170.4360979999983,733.4127069724469
44,train,250000,536,7207.276119402985,208,21792,0.0025,11000000,1000000,1669.34,116.63751296208655,2750000,47773.850753,935.5421589999969,267.2247290995689
44,test,125000,220,9014.92727272727,1544,27556,0.0,11000000,1000000,1635.91,0,2750000,47944.069267,170.01212800000212,735.2416646417039
45,train,250000,594,6349.185185185186,624,27948,0.0025,11250000,1000000,1799.86,116.87517994404151,2812500,48879.59377,935.5229360000012,267.2302199975134
45,test,125000,309,6169.177993527509,1012,22836,0.0,11250000,1000000,1781.11,0,2812500,49050.304355,170.50821500000166,733.1025077002816
46,train,250000,607,6206.490939044483,248,31520,0.0025,11500000,1000000,1719.57,117.93798769631356,2875000,49986.482944999996,936.176993000001,267.04352047668806
46,test,125000,227,8798.660792951552,1368,29748,0.0,11500000,1000000,1705.84,0,2875000,50156.821488,170.1526440000016,734.6344850215717
47,train,250000,545,7055.302752293576,604,32192,0.0025,11750000,1000000,1708.56,112.79094110817537,2937500,51093.331957,936.5088700000051,266.94888645315086
47,test,125000,314,5886.611464968151,600,16732,0.0,11750000,1000000,1705.63,0,2937500,51264.535038,170.95023100000253,731.2069674828234
